loan_amnt,annual_inc,dti,emp_length,grade,term,purpose,home_ownership,state,revol_util,fico,default
14000.0,75000.0,3.06,5 years,E, 60 months,debt_consolidation,RENT,CA,62.4,664.0,1
35000.0,96000.0,35.06,8 years,C, 36 months,credit_card,MORTGAGE,NV,67.8,704.0,0
21000.0,110000.0,22.84,< 1 year,B, 36 months,credit_card,RENT,CA,59.2,709.0,0
14000.0,45000.0,28.83,4 years,E, 60 months,credit_card,RENT,WI,82.6,679.0,1
6000.0,80000.0,10.34,10+ years,A, 36 months,debt_consolidation,MORTGAGE,NY,23.0,689.0,0
20375.0,70020.0,14.33,3 years,E, 60 months,home_improvement,MORTGAGE,WA,27.5,674.0,0
18475.0,42000.0,32.51,10+ years,C, 36 months,debt_consolidation,RENT,TN,43.0,709.0,0
20000.0,101671.0,39.54,10+ years,B, 60 months,debt_consolidation,OWN,NY,88.7,719.0,0
7525.0,40000.0,25.86,10+ years,D, 36 months,other,MORTGAGE,PA,79.0,674.0,0
12000.0,125000.0,15.22,10+ years,B, 36 months,debt_consolidation,MORTGAGE,NC,59.0,679.0,0
9600.0,58000.0,9.6,2 years,C, 36 months,debt_consolidation,OWN,NJ,54.3,669.0,1
2850.0,26000.0,25.16,8 years,D, 36 months,debt_consolidation,OWN,OH,39.8,664.0,0
12000.0,55000.0,16.6,6 years,B, 60 months,credit_card,MORTGAGE,OR,54.9,684.0,0
11000.0,200000.0,14.5,8 years,B, 60 months,credit_card,MORTGAGE,UT,61.0,709.0,0
15000.0,66264.0,7.26,10+ years,B, 36 months,debt_consolidation,RENT,NY,51.1,674.0,0
20000.0,360000.0,4.69,3 years,C, 60 months,credit_card,RENT,TX,92.1,679.0,1
32000.0,90000.0,25.27,10+ years,C, 60 months,debt_consolidation,OWN,PA,60.1,704.0,0
6000.0,13560.0,26.64,3 years,C, 36 months,debt_consolidation,RENT,MI,33.8,689.0,0
27600.0,83000.0,32.97,7 years,E, 36 months,debt_consolidation,MORTGAGE,GA,89.0,674.0,0
20000.0,50000.0,20.48,< 1 year,D, 60 months,debt_consolidation,MORTGAGE,AZ,44.0,739.0,1
7500.0,50000.0,19.3,5 years,B, 36 months,debt_consolidation,MORTGAGE,TN,26.1,684.0,0
28000.0,83000.0,15.86,9 years,C, 60 months,debt_consolidation,MORTGAGE,TX,54.0,759.0,1
10000.0,35000.0,22.36,< 1 year,C, 36 months,debt_consolidation,RENT,WA,97.0,664.0,0
24475.0,71024.0,28.07,2 years,C, 36 months,debt_consolidation,RENT,TN,85.4,694.0,0
15000.0,77948.0,12.9,4 years,B, 36 months,credit_card,MORTGAGE,TX,39.9,709.0,0
9000.0,25000.0,14.4,1 year,C, 36 months,debt_consolidation,RENT,CA,53.4,674.0,0
5000.0,60000.0,5.16,10+ years,C, 36 months,debt_consolidation,MORTGAGE,MD,92.1,704.0,0
33325.0,80000.0,16.58,3 years,C, 60 months,credit_card,RENT,TX,56.1,674.0,0
10275.0,95000.0,14.51,10+ years,B, 36 months,debt_consolidation,RENT,CT,57.3,699.0,0
10000.0,43000.0,34.61,4 years,C, 36 months,other,RENT,KY,80.0,699.0,0
35000.0,100000.0,28.77,7 years,C, 60 months,debt_consolidation,RENT,MO,39.8,694.0,1
20000.0,75000.0,26.1,6 years,B, 60 months,debt_consolidation,OWN,CA,47.7,694.0,0
10000.0,75000.0,5.84,10+ years,B, 36 months,credit_card,MORTGAGE,NC,77.6,679.0,0
7000.0,100000.0,23.4,10+ years,A, 36 months,credit_card,MORTGAGE,IL,66.0,679.0,0
15000.0,67000.0,20.92,5 years,A, 36 months,debt_consolidation,MORTGAGE,NJ,15.6,754.0,0
12000.0,95000.0,19.81,1 year,C, 60 months,debt_consolidation,MORTGAGE,TX,66.3,674.0,0
8100.0,55000.0,10.95,5 years,D, 36 months,house,RENT,TX,54.8,689.0,0
7000.0,45000.0,16.56,10+ years,C, 36 months,home_improvement,MORTGAGE,CA,64.8,669.0,1
28000.0,78000.0,33.2,9 years,C, 60 months,debt_consolidation,MORTGAGE,TX,38.7,734.0,0
10000.0,55000.0,38.25,3 years,B, 36 months,debt_consolidation,RENT,NH,44.1,709.0,1
10000.0,325000.0,3.4,3 years,A, 36 months,credit_card,RENT,NY,33.3,699.0,0
35000.0,90000.0,32.25,10+ years,F, 60 months,debt_consolidation,MORTGAGE,FL,29.6,684.0,0
10000.0,55000.0,7.2,2 years,C, 36 months,debt_consolidation,RENT,CA,91.1,699.0,0
5400.0,33280.0,27.55,5 years,A, 36 months,credit_card,RENT,IL,19.6,744.0,0
20000.0,60000.0,31.3,3 years,C, 60 months,debt_consolidation,RENT,NC,53.8,679.0,0
17000.0,77000.0,9.4,10+ years,C, 36 months,debt_consolidation,MORTGAGE,MS,94.7,689.0,0
5000.0,35000.0,17.94,1 year,A, 36 months,major_purchase,RENT,CO,21.0,719.0,0
3475.0,23000.0,34.08,2 years,E, 36 months,debt_consolidation,MORTGAGE,GA,33.9,709.0,0
20000.0,92000.0,9.29,5 years,D, 60 months,debt_consolidation,RENT,CA,74.5,674.0,1
18000.0,60000.0,24.24,10+ years,C, 36 months,debt_consolidation,MORTGAGE,WA,73.1,669.0,0
15500.0,56300.0,14.34,5 years,D, 60 months,debt_consolidation,RENT,FL,53.4,664.0,0
24000.0,72000.0,24.95,9 years,D, 60 months,credit_card,RENT,NY,71.7,704.0,0
18500.0,70000.0,11.45,1 year,A, 60 months,debt_consolidation,RENT,CA,19.6,754.0,0
10000.0,25000.0,29.28,10+ years,B, 36 months,debt_consolidation,OWN,IL,72.6,684.0,0
23000.0,75000.0,5.94,3 years,C, 60 months,credit_card,MORTGAGE,MA,68.6,709.0,0
20000.0,109138.0,10.56,10+ years,A, 36 months,credit_card,MORTGAGE,CA,44.5,739.0,0
8000.0,65000.0,12.76,4 years,B, 36 months,credit_card,OWN,TX,24.6,664.0,0
7000.0,65000.0,17.36,1 year,B, 36 months,debt_consolidation,RENT,CA,76.1,664.0,0
35000.0,90000.0,28.44,8 years,E, 60 months,debt_consolidation,RENT,NJ,70.2,689.0,0
29000.0,80000.0,20.16,10+ years,A, 36 months,credit_card,MORTGAGE,AZ,75.6,709.0,0
15000.0,290000.0,7.05,10+ years,A, 36 months,debt_consolidation,MORTGAGE,OR,37.5,699.0,0
15000.0,37000.0,11.03,6 years,C, 36 months,debt_consolidation,OWN,OK,69.9,684.0,0
16550.0,46000.0,25.67,10+ years,E, 60 months,other,MORTGAGE,TN,80.8,664.0,0
16000.0,147000.0,5.9,< 1 year,B, 36 months,home_improvement,MORTGAGE,CA,68.7,689.0,0
16000.0,140000.0,21.52,10+ years,A, 36 months,home_improvement,MORTGAGE,MA,40.4,699.0,0
13000.0,37000.0,27.89,7 years,B, 36 months,debt_consolidation,RENT,NV,83.7,669.0,1
3600.0,33280.0,36.1,2 years,C, 36 months,debt_consolidation,OWN,NM,71.4,714.0,0
10000.0,50000.0,9.0,6 years,D, 60 months,debt_consolidation,MORTGAGE,CA,56.2,684.0,1
18000.0,90000.0,20.84,10+ years,A, 36 months,debt_consolidation,MORTGAGE,NV,31.3,739.0,0
28000.0,57600.0,18.48,3 years,B, 60 months,credit_card,RENT,CA,45.3,719.0,1
25000.0,55000.0,10.6,1 year,C, 36 months,debt_consolidation,RENT,PA,79.6,664.0,0
20125.0,300000.0,24.4,10+ years,C, 36 months,debt_consolidation,RENT,NY,44.6,724.0,0
14025.0,39000.0,28.55,10+ years,D, 36 months,debt_consolidation,OWN,VA,90.2,684.0,0
19200.0,57000.0,18.57,10+ years,B, 60 months,credit_card,RENT,TN,82.7,684.0,1
12000.0,60000.0,17.88,< 1 year,B, 60 months,debt_consolidation,RENT,NY,50.8,724.0,0
5000.0,30000.0,10.64,10+ years,B, 36 months,credit_card,MORTGAGE,MI,92.6,679.0,0
5100.0,17000.0,25.78,3 years,F, 36 months,debt_consolidation,RENT,TN,98.6,694.0,0
12000.0,30000.0,3.36,< 1 year,A, 36 months,debt_consolidation,MORTGAGE,WV,22.9,759.0,0
16000.0,80000.0,6.51,1 year,C, 60 months,debt_consolidation,MORTGAGE,GA,82.3,689.0,0
15000.0,65000.0,27.68,3 years,B, 36 months,debt_consolidation,OWN,CA,43.0,664.0,0
21000.0,270000.0,11.65,5 years,D, 36 months,debt_consolidation,MORTGAGE,IN,90.1,674.0,0
14500.0,69950.0,14.58,2 years,A, 36 months,debt_consolidation,MORTGAGE,CO,41.1,689.0,0
28000.0,69000.0,14.14,10+ years,B, 60 months,debt_consolidation,RENT,CO,40.0,704.0,0
10400.0,26000.0,17.59,10+ years,D, 36 months,home_improvement,MORTGAGE,NY,83.1,694.0,0
8300.0,41000.0,21.25,5 years,D, 36 months,major_purchase,MORTGAGE,VT,83.8,699.0,0
15000.0,50000.0,21.53,10+ years,B, 60 months,debt_consolidation,RENT,NY,6.0,804.0,0
17950.0,40000.0,30.03,3 years,B, 36 months,debt_consolidation,OWN,AR,51.8,734.0,0
3000.0,50000.0,17.17,10+ years,B, 36 months,credit_card,RENT,NY,46.7,704.0,0
28000.0,100000.0,9.65,1 year,D, 60 months,debt_consolidation,MORTGAGE,FL,33.6,664.0,0
18000.0,65000.0,12.83,2 years,B, 60 months,debt_consolidation,MORTGAGE,TX,39.8,689.0,0
7500.0,48000.0,4.98,1 year,A, 36 months,debt_consolidation,MORTGAGE,TX,22.8,674.0,0
35000.0,200000.0,20.39,10+ years,B, 36 months,credit_card,MORTGAGE,TX,52.9,734.0,0
2800.0,50000.0,10.59,10+ years,C, 36 months,other,RENT,IL,21.4,694.0,0
14000.0,42500.0,20.1,< 1 year,B, 36 months,credit_card,RENT,NY,93.6,669.0,1
3500.0,57000.0,27.22,10+ years,B, 36 months,debt_consolidation,MORTGAGE,CA,39.5,674.0,0
3500.0,81900.0,18.23,10+ years,B, 36 months,home_improvement,MORTGAGE,VA,69.0,664.0,0
15000.0,80000.0,8.82,10+ years,B, 36 months,credit_card,MORTGAGE,IN,68.6,704.0,0
15625.0,59000.0,35.46,10+ years,E, 36 months,debt_consolidation,MORTGAGE,PA,87.0,694.0,1
12000.0,63000.0,14.13,10+ years,B, 36 months,credit_card,MORTGAGE,AZ,69.0,689.0,0
6000.0,30000.0,6.36,1 year,C, 36 months,credit_card,MORTGAGE,CA,93.5,664.0,0
10000.0,55000.0,23.02,1 year,C, 36 months,credit_card,MORTGAGE,OH,99.1,694.0,0
14000.0,84730.0,18.57,10+ years,D, 60 months,debt_consolidation,MORTGAGE,WI,96.3,669.0,0
10000.0,60000.0,9.1,10+ years,C, 36 months,debt_consolidation,OWN,NY,71.2,664.0,1
24875.0,82000.0,6.32,1 year,D, 36 months,debt_consolidation,OWN,CT,87.0,669.0,0
31200.0,175000.0,30.47,5 years,D, 60 months,debt_consolidation,MORTGAGE,FL,46.0,694.0,0
11000.0,63000.0,13.56,10+ years,B, 36 months,debt_consolidation,MORTGAGE,TX,87.5,669.0,0
10000.0,32000.0,24.57,9 years,B, 36 months,debt_consolidation,MORTGAGE,IN,84.2,704.0,0
3600.0,60000.0,29.38,10+ years,C, 36 months,other,RENT,FL,91.0,669.0,0
15000.0,60000.0,25.6,4 years,B, 36 months,debt_consolidation,MORTGAGE,AL,48.5,704.0,0
20400.0,58500.0,16.17,8 years,D, 60 months,major_purchase,MORTGAGE,WI,31.2,714.0,1
19200.0,66000.0,26.13,9 years,C, 36 months,debt_consolidation,RENT,FL,79.2,694.0,0
4000.0,55000.0,8.68,3 years,D, 36 months,other,RENT,FL,43.5,664.0,1
29400.0,70000.0,15.05,3 years,E, 60 months,debt_consolidation,OWN,DE,58.9,689.0,0
12000.0,50000.0,15.39,< 1 year,C, 36 months,debt_consolidation,RENT,KS,101.5,669.0,0
35000.0,118040.0,12.7,10+ years,D, 60 months,debt_consolidation,RENT,CA,69.8,739.0,0
5225.0,64000.0,10.76,10+ years,D, 36 months,debt_consolidation,RENT,TN,32.3,684.0,0
15000.0,55000.0,10.15,3 years,B, 36 months,debt_consolidation,RENT,TX,32.0,689.0,0
9000.0,63000.0,7.24,4 years,A, 36 months,credit_card,MORTGAGE,GA,31.3,689.0,0
25000.0,50000.0,26.16,1 year,D, 60 months,debt_consolidation,RENT,MI,53.2,729.0,1
6000.0,62000.0,23.58,10+ years,B, 36 months,debt_consolidation,MORTGAGE,NY,78.7,684.0,0
9600.0,75000.0,21.17,< 1 year,B, 36 months,debt_consolidation,RENT,CA,27.5,674.0,1
5000.0,46000.0,24.52,3 years,C, 36 months,debt_consolidation,RENT,NC,38.5,709.0,1
14000.0,78000.0,12.17,5 years,C, 60 months,home_improvement,RENT,GA,87.6,664.0,0
21000.0,95000.0,25.13,3 years,B, 60 months,debt_consolidation,MORTGAGE,CT,74.0,724.0,0
8000.0,36000.0,18.1,3 years,C, 36 months,other,RENT,CA,94.6,669.0,1
25000.0,62000.0,33.29,4 years,E, 60 months,credit_card,RENT,TX,27.2,669.0,1
12000.0,120000.0,15.82,2 years,B, 36 months,debt_consolidation,RENT,CA,62.2,684.0,0
16800.0,102000.0,11.82,10+ years,C, 36 months,home_improvement,MORTGAGE,PA,55.8,704.0,0
20000.0,57000.0,20.15,3 years,C, 60 months,credit_card,RENT,NJ,63.1,714.0,0
18000.0,50000.0,22.34,10+ years,B, 36 months,credit_card,RENT,CA,59.8,714.0,0
12500.0,30000.0,21.72,4 years,B, 60 months,debt_consolidation,RENT,OH,66.1,694.0,0
6000.0,78000.0,18.14,4 years,C, 36 months,credit_card,MORTGAGE,FL,51.0,679.0,0
11000.0,83400.0,26.0,10+ years,C, 36 months,debt_consolidation,MORTGAGE,OH,46.9,704.0,0
35000.0,90000.0,18.43,10+ years,D, 36 months,debt_consolidation,MORTGAGE,GA,70.3,669.0,0
20000.0,55000.0,29.81,< 1 year,B, 36 months,credit_card,RENT,CO,56.3,674.0,0
20000.0,65000.0,26.77,4 years,C, 60 months,debt_consolidation,MORTGAGE,VT,31.0,744.0,0
35000.0,121000.0,14.97,5 years,C, 36 months,debt_consolidation,MORTGAGE,CT,53.8,754.0,0
19200.0,63500.0,23.21,10+ years,D, 36 months,credit_card,RENT,MO,76.2,704.0,0
19000.0,47040.0,16.45,10+ years,E, 36 months,debt_consolidation,RENT,TX,34.3,679.0,1
13800.0,30000.0,7.04,10+ years,C, 36 months,debt_consolidation,MORTGAGE,MA,12.9,794.0,0
33000.0,72000.0,20.3,8 years,B, 60 months,other,MORTGAGE,FL,7.0,839.0,0
6000.0,110000.0,23.96,10+ years,D, 36 months,home_improvement,MORTGAGE,GA,67.1,734.0,0
15000.0,120000.0,22.94,3 years,B, 60 months,debt_consolidation,MORTGAGE,CO,68.7,684.0,0
20400.0,50000.0,28.59,4 years,B, 60 months,credit_card,RENT,NY,54.4,694.0,0
24000.0,64000.0,28.01,10+ years,B, 60 months,credit_card,RENT,HI,50.9,709.0,0
7150.0,80000.0,17.12,10+ years,E, 36 months,debt_consolidation,MORTGAGE,IN,53.0,669.0,0
11125.0,38000.0,15.95,10+ years,A, 60 months,debt_consolidation,MORTGAGE,VA,47.0,754.0,0
14000.0,80000.0,9.96,5 years,C, 60 months,debt_consolidation,RENT,CA,27.7,674.0,1
35000.0,88000.0,18.93,9 years,C, 36 months,debt_consolidation,MORTGAGE,CA,85.2,724.0,0
24000.0,99000.0,24.69,10+ years,C, 60 months,home_improvement,MORTGAGE,IL,100.8,714.0,0
7000.0,60000.0,1.32,10+ years,C, 36 months,major_purchase,RENT,NY,15.2,774.0,1
2000.0,29000.0,25.29,1 year,C, 36 months,debt_consolidation,RENT,FL,41.9,714.0,0
30000.0,85000.0,22.22,< 1 year,D, 36 months,credit_card,MORTGAGE,NE,97.4,679.0,0
11250.0,40000.0,34.92,10+ years,D, 36 months,debt_consolidation,MORTGAGE,CT,68.9,664.0,0
28000.0,160000.0,11.12,1 year,A, 60 months,credit_card,RENT,NY,83.6,689.0,0
20000.0,100000.0,6.98,< 1 year,A, 36 months,debt_consolidation,RENT,TX,28.9,729.0,0
10000.0,100000.0,14.36,3 years,C, 36 months,debt_consolidation,RENT,MI,58.7,669.0,1
6000.0,54000.0,24.89,< 1 year,A, 36 months,credit_card,RENT,MI,26.8,704.0,0
26000.0,140000.0,6.04,3 years,B, 36 months,credit_card,RENT,NY,93.6,674.0,0
8050.0,41000.0,28.34,10+ years,D, 36 months,other,RENT,WI,76.7,674.0,1
15000.0,58000.0,16.95,7 years,E, 60 months,debt_consolidation,RENT,NY,47.1,679.0,0
17000.0,51000.0,18.07,< 1 year,B, 60 months,house,RENT,NJ,66.3,684.0,0
20500.0,101000.0,13.18,6 years,B, 36 months,debt_consolidation,RENT,DE,61.3,679.0,0
20000.0,70000.0,23.88,5 years,B, 36 months,debt_consolidation,RENT,DC,69.1,664.0,0
10000.0,55000.0,9.62,10+ years,C, 60 months,debt_consolidation,OWN,MI,45.8,684.0,0
13000.0,45000.0,21.95,6 years,C, 60 months,credit_card,RENT,RI,88.4,719.0,0
4050.0,60000.0,37.18,6 years,D, 36 months,credit_card,OWN,TX,67.9,694.0,0
28000.0,188000.0,15.06,2 years,A, 36 months,debt_consolidation,MORTGAGE,TX,38.0,709.0,0
24000.0,90000.0,12.48,5 years,C, 36 months,debt_consolidation,MORTGAGE,NM,64.5,669.0,0
24000.0,128000.0,13.26,9 years,B, 36 months,credit_card,OWN,CA,72.1,674.0,0
35000.0,210000.0,21.9,10+ years,A, 36 months,debt_consolidation,MORTGAGE,NJ,78.0,709.0,0
12000.0,44000.0,3.25,10+ years,D, 36 months,credit_card,MORTGAGE,PA,87.0,664.0,0
3250.0,57000.0,17.78,5 years,D, 36 months,debt_consolidation,RENT,OR,60.6,669.0,0
18000.0,60000.0,9.56,< 1 year,B, 60 months,other,RENT,UT,69.5,679.0,0
30000.0,290000.0,14.53,7 years,C, 36 months,home_improvement,MORTGAGE,CA,51.6,669.0,0
10000.0,54000.0,20.47,8 years,A, 36 months,debt_consolidation,MORTGAGE,NC,59.2,749.0,0
14075.0,40000.0,32.25,8 years,B, 36 months,debt_consolidation,MORTGAGE,AR,40.3,704.0,0
25000.0,110000.0,8.62,10+ years,A, 60 months,credit_card,MORTGAGE,OH,34.0,754.0,0
21000.0,58000.0,30.62,10+ years,D, 60 months,debt_consolidation,MORTGAGE,OH,51.4,679.0,0
3000.0,60000.0,21.9,10+ years,B, 36 months,home_improvement,MORTGAGE,PA,18.0,689.0,0
6000.0,72000.0,25.23,10+ years,C, 36 months,debt_consolidation,RENT,AZ,63.2,669.0,0
15400.0,45000.0,39.6,9 years,E, 60 months,debt_consolidation,OWN,OH,34.6,704.0,0
9500.0,25000.0,35.77,< 1 year,E, 36 months,credit_card,RENT,MI,36.4,679.0,0
22250.0,74000.0,22.09,1 year,C, 60 months,debt_consolidation,RENT,NJ,92.5,709.0,0
14000.0,75000.0,22.77,1 year,A, 36 months,debt_consolidation,MORTGAGE,NC,2.6,799.0,0
27500.0,55000.0,37.75,10+ years,G, 60 months,debt_consolidation,OWN,PA,30.6,679.0,1
15600.0,200000.0,18.1,10+ years,A, 36 months,credit_card,MORTGAGE,TX,27.5,724.0,0
8400.0,60000.0,12.1,10+ years,A, 36 months,debt_consolidation,MORTGAGE,CA,32.9,709.0,0
15000.0,69000.0,15.9,1 year,B, 36 months,debt_consolidation,MORTGAGE,NY,74.2,674.0,0
7500.0,63000.0,20.61,10+ years,B, 36 months,debt_consolidation,MORTGAGE,AR,28.0,709.0,1
10000.0,60000.0,34.58,4 years,C, 36 months,debt_consolidation,RENT,IL,77.0,689.0,1
5000.0,85000.0,22.52,10+ years,B, 36 months,credit_card,MORTGAGE,VA,82.2,669.0,0
24000.0,96000.0,18.67,8 years,C, 36 months,home_improvement,OWN,GA,76.1,684.0,1
23400.0,75000.0,22.74,4 years,C, 36 months,debt_consolidation,RENT,OH,61.4,669.0,0
4000.0,42597.0,18.23,10+ years,B, 36 months,other,RENT,OH,5.1,749.0,0
5000.0,39000.0,28.71,10+ years,C, 36 months,vacation,RENT,KS,89.0,684.0,1
15000.0,70000.0,16.36,4 years,B, 60 months,debt_consolidation,MORTGAGE,OH,91.2,679.0,0
8000.0,70000.0,7.63,3 years,B, 36 months,debt_consolidation,MORTGAGE,AZ,44.3,694.0,0
25000.0,115000.0,18.04,4 years,B, 36 months,credit_card,RENT,MO,63.4,674.0,1
35000.0,290000.0,18.33,1 year,C, 36 months,debt_consolidation,RENT,NJ,76.2,674.0,0
35000.0,75000.0,15.99,10+ years,D, 36 months,home_improvement,OWN,MD,17.0,669.0,1
12925.0,63000.0,22.55,< 1 year,E, 60 months,debt_consolidation,MORTGAGE,NC,61.2,684.0,0
25000.0,125000.0,12.98,5 years,A, 36 months,credit_card,MORTGAGE,NJ,45.6,734.0,0
12000.0,50000.0,12.31,1 year,B, 36 months,debt_consolidation,MORTGAGE,MI,64.0,679.0,1
10000.0,65000.0,29.17,7 years,C, 36 months,home_improvement,MORTGAGE,FL,49.4,699.0,0
8000.0,52000.0,29.25,10+ years,C, 36 months,other,RENT,NJ,81.1,684.0,0
15000.0,60500.0,13.67,3 years,B, 60 months,debt_consolidation,RENT,CA,51.9,699.0,0
15000.0,55000.0,11.63,10+ years,C, 36 months,debt_consolidation,RENT,CT,134.3,704.0,0
6000.0,55000.0,15.06,3 years,C, 36 months,credit_card,RENT,IL,24.7,719.0,0
6000.0,63500.0,11.79,3 years,A, 36 months,credit_card,RENT,NJ,18.0,749.0,0
5000.0,60000.0,35.43,10+ years,D, 36 months,other,OWN,FL,24.8,724.0,1
12000.0,35000.0,29.36,10+ years,B, 60 months,credit_card,MORTGAGE,CA,43.8,694.0,0
14400.0,71000.0,16.95,2 years,D, 36 months,debt_consolidation,RENT,OR,25.9,664.0,0
23925.0,65000.0,24.59,10+ years,E, 60 months,debt_consolidation,MORTGAGE,NC,37.6,719.0,0
10000.0,78000.0,10.03,9 years,C, 36 months,credit_card,MORTGAGE,TX,70.6,684.0,0
10000.0,230000.0,15.79,5 years,B, 36 months,credit_card,OWN,TX,120.5,664.0,0
12000.0,65000.0,36.0,9 years,D, 60 months,small_business,MORTGAGE,FL,37.9,719.0,1
25000.0,60000.0,30.54,8 years,D, 60 months,debt_consolidation,MORTGAGE,WA,27.8,704.0,1
20000.0,65000.0,16.29,< 1 year,C, 60 months,debt_consolidation,MORTGAGE,OH,74.0,664.0,0
8025.0,21120.0,14.2,4 years,D, 36 months,other,RENT,NV,59.2,719.0,0
12000.0,62000.0,15.35,10+ years,D, 60 months,credit_card,MORTGAGE,NM,83.2,669.0,0
25325.0,65000.0,13.66,10+ years,B, 60 months,credit_card,RENT,TX,54.1,689.0,0
5000.0,42000.0,13.2,1 year,A, 36 months,major_purchase,MORTGAGE,FL,15.3,704.0,0
12000.0,85000.0,23.8,10+ years,A, 36 months,debt_consolidation,RENT,FL,57.3,709.0,0
10550.0,29312.0,14.41,3 years,D, 36 months,credit_card,RENT,WV,24.2,714.0,0
20000.0,85000.0,25.59,2 years,C, 36 months,debt_consolidation,MORTGAGE,AL,38.7,689.0,0
24000.0,90000.0,14.59,10+ years,A, 36 months,debt_consolidation,MORTGAGE,TX,49.1,734.0,0
12000.0,39500.0,8.98,8 years,B, 36 months,debt_consolidation,RENT,CT,89.8,689.0,0
20000.0,66000.0,36.36,3 years,C, 60 months,debt_consolidation,MORTGAGE,IL,100.2,689.0,0
13150.0,53000.0,20.79,10+ years,E, 60 months,debt_consolidation,MORTGAGE,TN,67.5,664.0,0
20000.0,108000.0,17.08,8 years,C, 60 months,debt_consolidation,RENT,CA,10.7,814.0,0
5300.0,28000.0,28.2,1 year,B, 36 months,debt_consolidation,RENT,RI,43.9,684.0,0
24000.0,62000.0,18.56,10+ years,A, 36 months,debt_consolidation,RENT,NH,51.8,749.0,0
15800.0,43900.0,20.95,9 years,D, 60 months,debt_consolidation,RENT,CA,67.7,674.0,0
28800.0,150000.0,21.71,< 1 year,E, 36 months,debt_consolidation,MORTGAGE,TX,74.4,664.0,0
16000.0,75000.0,21.1,10+ years,A, 36 months,debt_consolidation,MORTGAGE,NY,44.5,734.0,0
13000.0,46000.0,27.65,5 years,B, 36 months,credit_card,RENT,PA,29.9,669.0,0
11700.0,39000.0,28.52,7 years,F, 60 months,debt_consolidation,RENT,PA,73.3,669.0,0
18350.0,70000.0,28.0,10+ years,E, 60 months,credit_card,MORTGAGE,AZ,97.9,694.0,1
15000.0,80000.0,25.02,10+ years,B, 60 months,debt_consolidation,MORTGAGE,CT,44.1,719.0,0
4800.0,45000.0,20.45,10+ years,B, 36 months,debt_consolidation,RENT,MO,34.3,669.0,1
10000.0,45000.0,10.16,1 year,B, 36 months,credit_card,MORTGAGE,OH,43.4,679.0,0
20000.0,92000.0,18.13,10+ years,B, 36 months,debt_consolidation,MORTGAGE,CA,29.1,724.0,0
12800.0,72500.0,22.35,3 years,A, 36 months,debt_consolidation,MORTGAGE,FL,65.7,689.0,0
3000.0,36000.0,22.03,1 year,B, 36 months,car,RENT,PA,56.8,674.0,0
18000.0,58000.0,19.62,2 years,B, 36 months,debt_consolidation,RENT,TX,92.0,684.0,0
10000.0,70000.0,8.06,10+ years,B, 36 months,debt_consolidation,MORTGAGE,FL,43.1,674.0,0
16000.0,50000.0,23.64,1 year,C, 60 months,debt_consolidation,RENT,CA,65.7,694.0,1
14400.0,65000.0,7.75,8 years,B, 36 months,debt_consolidation,MORTGAGE,PA,50.5,679.0,0
20000.0,71906.0,10.43,10+ years,C, 36 months,other,RENT,CT,61.4,679.0,0
